iterations,cable_length 
19271,2554
19272,2554
19273,2554
19274,2554
19275,2554
19276,2554
19277,2554
19278,2554
19279,2554
19280,2554
19281,2554
19282,2554
19283,2554
19284,2554
19285,2554
19286,2554
19287,2554
19288,2554
19289,2554
19290,2554
19291,2554
19292,2554
19293,2554
19294,2554
19295,2554
19296,2554
19297,2554
19298,2554
19299,2554
19300,2554
19301,2554
19302,2554
19303,2554
19304,2554
19305,2554
19306,2554
19307,2554
19308,2554
19309,2554
19310,2554
19311,2554
19312,2554
19313,2554
19314,2554
19315,2554
19316,2554
19317,2554
19318,2554
19319,2554
19320,2554
19321,2554
19322,2554
19323,2554
19324,2554
19325,2554
19326,2554
19327,2554
19328,2554
19329,2554
19330,2554
19331,2554
19332,2554
19333,2554
19334,2554
19335,2554
19336,2554
19337,2554
19338,2554
19339,2554
19340,2554
19341,2554
19342,2554
19343,2554
19344,2554
19345,2554
19346,2554
19347,2554
19348,2554
19349,2554
19350,2554
19351,2554
19352,2554
19353,2554
19354,2554
19355,2554
19356,2554
19357,2554
19358,2554
19359,2554
19360,2554
19361,2554
19362,2554
19363,2554
19364,2554
19365,2554
19366,2554
19367,2554
19368,2554
19369,2554
19370,2554
19371,2554
19372,2554
19373,2554
19374,2554
19375,2554
19376,2554
19377,2554
19378,2554
19379,2554
19380,2554
19381,2554
19382,2554
19383,2554
19384,2554
19385,2554
19386,2554
19387,2554
19388,2554
19389,2554
19390,2554
19391,2554
19392,2554
19393,2554
19394,2554
19395,2554
19396,2554
19397,2554
19398,2554
19399,2554
19400,2554
19401,2554
19402,2554
19403,2554
19404,2554
19405,2554
19406,2554
19407,2554
19408,2554
19409,2554
19410,2554
19411,2554
19412,2554
19413,2554
19414,2554
19415,2554
19416,2554
19417,2554
19418,2554
19419,2554
19420,2554
19421,2554
19422,2554
19423,2554
19424,2554
19425,2554
19426,2554
19427,2554
19428,2554
19429,2554
19430,2554
19431,2554
19432,2554
19433,2554
19434,2554
19435,2554
19436,2554
19437,2554
19438,2554
19439,2554
19440,2554
19441,2554
19442,2554
19443,2554
19444,2554
19445,2554
19446,2554
19447,2554
19448,2554
19449,2554
19450,2554
19451,2554
19452,2554
19453,2554
19454,2554
19455,2554
19456,2554
19457,2554
19458,2554
19459,2554
19460,2554
19461,2554
19462,2554
19463,2554
19464,2554
19465,2554
19466,2554
19467,2554
19468,2554
19469,2554
19470,2554
19471,2554
19472,2554
19473,2554
19474,2554
19475,2554
19476,2554
19477,2554
19478,2554
19479,2554
19480,2554
19481,2554
19482,2554
19483,2554
19484,2554
19485,2554
19486,2554
19487,2554
19488,2554
19489,2554
19490,2554
19491,2554
19492,2554
19493,2554
19494,2554
19495,2554
19496,2554
19497,2554
19498,2554
19499,2554
19500,2554
19501,2554
19502,2554
19503,2554
19504,2554
19505,2554
19506,2554
19507,2554
19508,2554
19509,2554
19510,2554
19511,2554
19512,2554
19513,2554
19514,2554
19515,2554
19516,2554
19517,2554
19518,2554
19519,2554
19520,2554
19521,2554
19522,2554
19523,2554
19524,2554
19525,2554
19526,2554
19527,2554
19528,2554
19529,2554
19530,2554
19531,2554
19532,2554
19533,2554
19534,2554
19535,2554
19536,2554
19537,2554
19538,2554
19539,2554
19540,2554
19541,2554
19542,2554
19543,2554
19544,2554
19545,2554
19546,2554
19547,2554
19548,2554
19549,2554
19550,2554
19551,2554
19552,2554
19553,2554
19554,2554
19555,2554
19556,2554
19557,2554
19558,2554
19559,2554
19560,2554
19561,2554
19562,2554
19563,2554
19564,2554
19565,2554
19566,2554
19567,2554
19568,2554
19569,2554
19570,2554
19571,2554
19572,2554
19573,2554
19574,2554
19575,2554
19576,2554
19577,2554
19578,2554
19579,2554
19580,2554
19581,2554
19582,2554
19583,2554
19584,2554
19585,2554
19586,2554
19587,2554
19588,2554
19589,2554
19590,2554
19591,2554
19592,2554
19593,2554
19594,2554
19595,2554
19596,2554
19597,2554
19598,2554
19599,2554
19600,2554
19601,2554
19602,2554
19603,2554
19604,2554
19605,2554
19606,2554
19607,2554
19608,2554
19609,2554
19610,2554
19611,2554
19612,2554
19613,2554
19614,2554
19615,2554
19616,2554
19617,2554
19618,2554
19619,2554
19620,2554
19621,2554
19622,2554
19623,2554
19624,2554
19625,2554
19626,2554
19627,2554
19628,2554
19629,2554
19630,2554
19631,2554
19632,2554
19633,2554
19634,2554
19635,2554
19636,2554
19637,2554
19638,2554
19639,2554
19640,2554
19641,2554
19642,2554
19643,2554
19644,2554
19645,2554
19646,2554
19647,2554
19648,2554
19649,2554
19650,2554
19651,2554
19652,2554
19653,2554
19654,2554
19655,2554
19656,2554
19657,2554
19658,2554
19659,2554
19660,2554
19661,2554
19662,2554
19663,2554
19664,2554
19665,2554
19666,2554
19667,2554
19668,2554
19669,2554
19670,2554
19671,2554
19672,2554
19673,2554
19674,2554
19675,2554
19676,2554
19677,2554
19678,2554
19679,2554
19680,2554
19681,2554
19682,2554
19683,2554
19684,2554
19685,2554
19686,2554
19687,2554
19688,2554
19689,2554
19690,2554
19691,2554
19692,2554
19693,2554
19694,2554
19695,2554
19696,2554
19697,2554
19698,2554
19699,2554
19700,2554
19701,2554
19702,2554
19703,2554
19704,2554
19705,2554
19706,2554
19707,2554
19708,2554
19709,2554
19710,2554
19711,2554
19712,2554
19713,2554
19714,2554
19715,2554
19716,2554
19717,2554
19718,2554
19719,2554
19720,2554
19721,2554
19722,2554
19723,2554
19724,2554
19725,2554
19726,2554
19727,2554
19728,2554
19729,2554
19730,2554
19731,2554
19732,2554
19733,2554
19734,2554
19735,2554
19736,2554
19737,2554
19738,2554
19739,2554
19740,2554
19741,2554
19742,2554
19743,2554
19744,2554
19745,2554
19746,2554
19747,2554
19748,2554
19749,2554
19750,2554
19751,2554
19752,2554
19753,2554
19754,2554
19755,2554
19756,2554
19757,2554
19758,2554
19759,2554
19760,2554
19761,2554
19762,2554
19763,2554
19764,2554
19765,2554
19766,2554
19767,2554
19768,2554
19769,2554
19770,2554
19771,2554
19772,2554
19773,2554
19774,2554
19775,2554
19776,2554
19777,2554
19778,2554
19779,2554
19780,2554
19781,2554
19782,2554
19783,2554
19784,2554
19785,2554
19786,2554
19787,2554
19788,2554
19789,2554
19790,2554
19791,2554
19792,2554
19793,2554
19794,2554
19795,2554
19796,2554
19797,2554
19798,2554
19799,2554
19800,2554
19801,2554
19802,2554
19803,2554
19804,2554
19805,2554
19806,2554
19807,2554
19808,2554
19809,2554
19810,2554
19811,2554
19812,2554
19813,2554
19814,2554
19815,2554
19816,2554
19817,2554
19818,2554
19819,2554
19820,2554
19821,2554
19822,2554
19823,2554
19824,2554
19825,2554
19826,2554
19827,2554
19828,2554
19829,2554
19830,2554
19831,2554
19832,2554
19833,2554
19834,2554
19835,2554
19836,2554
19837,2554
19838,2554
19839,2554
19840,2554
19841,2554
19842,2554
19843,2554
19844,2554
19845,2554
19846,2554
19847,2554
19848,2554
19849,2554
19850,2554
19851,2554
19852,2554
19853,2554
19854,2554
19855,2554
19856,2554
19857,2554
19858,2554
19859,2554
19860,2554
19861,2554
19862,2554
19863,2554
19864,2554
19865,2554
19866,2554
19867,2554
19868,2554
19869,2554
19870,2554
19871,2554
19872,2554
19873,2554
19874,2554
19875,2554
19876,2554
19877,2554
19878,2554
19879,2554
19880,2554
19881,2554
19882,2554
19883,2554
19884,2554
19885,2554
19886,2554
19887,2554
19888,2554
19889,2554
19890,2554
19891,2554
19892,2554
19893,2554
19894,2554
19895,2554
19896,2554
19897,2554
19898,2554
19899,2554
19900,2554
19901,2554
19902,2554
19903,2554
19904,2554
19905,2554
19906,2554
19907,2554
19908,2554
19909,2554
19910,2554
19911,2554
19912,2554
19913,2554
19914,2554
19915,2554
19916,2554
19917,2554
19918,2554
19919,2554
19920,2554
19921,2554
19922,2554
19923,2554
19924,2554
19925,2554
19926,2554
19927,2554
19928,2554
19929,2554
19930,2554
19931,2554
19932,2554
19933,2554
19934,2554
19935,2554
19936,2554
19937,2554
19938,2554
19939,2554
19940,2554
19941,2554
19942,2554
19943,2554
19944,2554
19945,2554
19946,2554
19947,2554
19948,2554
19949,2554
19950,2554
19951,2554
19952,2554
19953,2554
19954,2554
19955,2554
19956,2554
19957,2554
19958,2554
19959,2554
19960,2554
19961,2554
19962,2554
19963,2554
19964,2554
19965,2554
19966,2554
19967,2554
19968,2554
19969,2554
19970,2554
19971,2554
19972,2554
19973,2554
19974,2554
19975,2554
19976,2554
19977,2554
19978,2554
19979,2554
19980,2554
19981,2554
19982,2554
19983,2554
19984,2554
19985,2554
19986,2554
19987,2554
19988,2554
19989,2554
19990,2554
19991,2554
19992,2554
19993,2554
19994,2554
19995,2554
19996,2554
19997,2554
19998,2554
19999,2554
20000,2554
20001,2554
20002,2554
20003,2554
20004,2554
20005,2554
20006,2554
20007,2554
20008,2554
20009,2554
20010,2554
20011,2554
20012,2554
20013,2554
20014,2554
20015,2554
20016,2554
20017,2554
20018,2554
20019,2554
20020,2554
20021,2554
20022,2554
20023,2554
20024,2554
20025,2554
20026,2554
20027,2554
20028,2554
20029,2554
20030,2554
20031,2554
20032,2554
20033,2554
20034,2554
20035,2554
20036,2554
20037,2554
20038,2554
20039,2554
20040,2554
20041,2554
20042,2554
20043,2554
20044,2554
20045,2554
20046,2554
20047,2554
20048,2554
20049,2554
20050,2554
20051,2554
20052,2554
20053,2554
20054,2554
20055,2554
20056,2554
20057,2554
20058,2554
20059,2554
20060,2554
20061,2554
20062,2554
20063,2554
20064,2554
20065,2554
20066,2554
20067,2554
20068,2554
20069,2554
20070,2554
20071,2554
20072,2554
20073,2554
20074,2554
20075,2554
20076,2554
20077,2554
20078,2554
20079,2554
20080,2554
20081,2554
20082,2554
20083,2554
20084,2554
20085,2554
20086,2554
20087,2554
20088,2554
20089,2554
20090,2554
20091,2554
20092,2554
20093,2554
20094,2554
20095,2554
20096,2554
20097,2554
20098,2554
20099,2554
20100,2554
20101,2554
20102,2554
20103,2554
20104,2554
20105,2554
20106,2554
20107,2554
20108,2554
20109,2554
20110,2554
20111,2554
20112,2554
20113,2554
20114,2554
20115,2554
20116,2554
20117,2554
20118,2554
20119,2554
20120,2554
20121,2554
20122,2554
20123,2554
20124,2554
20125,2554
20126,2554
20127,2554
20128,2554
20129,2554
20130,2554
20131,2554
20132,2554
20133,2554
20134,2554
20135,2554
20136,2554
20137,2554
20138,2554
20139,2554
20140,2554
20141,2554
20142,2554
20143,2554
20144,2554
20145,2554
20146,2554
20147,2554
20148,2554
20149,2554
20150,2554
20151,2554
20152,2554
20153,2554
20154,2554
20155,2554
20156,2554
20157,2554
20158,2554
20159,2554
20160,2554
20161,2554
20162,2554
20163,2554
20164,2554
20165,2554
20166,2554
20167,2554
20168,2554
20169,2554
20170,2554
20171,2554
20172,2554
20173,2554
20174,2554
20175,2554
20176,2554
20177,2554
20178,2554
20179,2554
20180,2554
20181,2554
20182,2554
20183,2554
20184,2554
20185,2554
20186,2554
20187,2554
20188,2554
20189,2554
20190,2554
20191,2554
20192,2554
20193,2554
20194,2554
20195,2554
20196,2554
20197,2554
20198,2554
20199,2554
20200,2554
20201,2554
20202,2554
20203,2554
20204,2554
20205,2554
20206,2554
20207,2554
20208,2554
20209,2554
20210,2554
20211,2554
20212,2554
20213,2554
20214,2554
20215,2554
20216,2554
20217,2554
20218,2554
20219,2554
20220,2554
20221,2554
20222,2554
20223,2554
20224,2554
20225,2554
20226,2554
20227,2554
20228,2554
20229,2554
20230,2554
20231,2554
20232,2554
20233,2554
20234,2554
20235,2554
20236,2554
20237,2554
20238,2554
20239,2554
20240,2554
20241,2554
20242,2554
20243,2554
20244,2554
20245,2554
20246,2554
20247,2554
20248,2554
20249,2554
20250,2554
20251,2554
20252,2554
20253,2554
20254,2554
20255,2554
20256,2554
20257,2554
20258,2554
20259,2554
20260,2554
20261,2554
20262,2554
20263,2554
20264,2554
20265,2554
20266,2554
20267,2554
20268,2554
20269,2554
20270,2554
20271,2554
20272,2554
20273,2554
20274,2554
20275,2554
20276,2554
20277,2554
20278,2554
20279,2554
20280,2554
20281,2554
20282,2554
20283,2554
20284,2554
20285,2554
20286,2554
20287,2554
20288,2554
20289,2554
20290,2554
20291,2554
20292,2554
20293,2554
20294,2554
20295,2554
20296,2554
20297,2554
20298,2554
20299,2554
20300,2554
20301,2554
20302,2554
20303,2554
20304,2554
20305,2554
20306,2554
20307,2554
20308,2554
20309,2554
20310,2554
20311,2554
20312,2554
20313,2554
20314,2554
20315,2554
20316,2554
20317,2554
20318,2554
20319,2554
20320,2554
20321,2554
20322,2554
20323,2554
20324,2554
20325,2554
20326,2554
20327,2554
20328,2554
20329,2554
20330,2554
20331,2554
20332,2554
20333,2554
20334,2554
20335,2554
20336,2554
20337,2554
20338,2554
20339,2554
20340,2554
20341,2554
20342,2554
20343,2554
20344,2554
20345,2554
20346,2554
20347,2554
20348,2554
20349,2554
20350,2554
20351,2554
20352,2554
20353,2554
20354,2554
20355,2554
20356,2554
20357,2554
20358,2554
20359,2554
20360,2554
20361,2554
20362,2554
20363,2554
20364,2554
20365,2554
20366,2554
20367,2554
20368,2554
20369,2554
20370,2554
20371,2554
20372,2554
20373,2554
20374,2554
20375,2554
20376,2554
20377,2554
20378,2554
20379,2554
20380,2554
20381,2554
20382,2554
20383,2554
20384,2554
20385,2554
20386,2554
20387,2554
20388,2554
20389,2554
20390,2554
20391,2554
20392,2554
20393,2554
20394,2554
20395,2554
20396,2554
20397,2554
20398,2554
20399,2554
20400,2554
20401,2554
