iterations,cable_length 
21461,2644
21462,2644
21463,2644
21464,2644
21465,2644
21466,2644
21467,2644
21468,2644
21469,2644
21470,2644
21471,2644
21472,2644
21473,2644
21474,2644
21475,2644
21476,2644
21477,2644
21478,2644
21479,2644
21480,2644
21481,2644
21482,2644
21483,2644
21484,2644
21485,2644
21486,2644
21487,2644
21488,2644
21489,2644
21490,2644
21491,2644
21492,2644
21493,2644
21494,2644
21495,2644
21496,2644
21497,2644
21498,2644
21499,2644
21500,2644
21501,2644
21502,2644
21503,2644
21504,2644
21505,2644
21506,2644
21507,2644
21508,2644
21509,2644
21510,2644
21511,2644
21512,2644
21513,2644
21514,2644
21515,2644
21516,2644
21517,2644
21518,2644
21519,2644
21520,2644
21521,2644
21522,2644
21523,2644
21524,2644
21525,2644
21526,2644
21527,2644
21528,2644
21529,2644
21530,2644
21531,2644
21532,2644
21533,2644
21534,2644
21535,2644
21536,2644
21537,2644
21538,2644
21539,2644
21540,2644
21541,2644
21542,2644
21543,2644
21544,2644
21545,2644
21546,2644
21547,2644
21548,2644
21549,2644
21550,2644
21551,2644
21552,2644
21553,2644
21554,2644
21555,2644
21556,2644
21557,2644
21558,2644
21559,2644
21560,2644
21561,2644
21562,2644
21563,2644
21564,2644
21565,2644
21566,2644
21567,2644
21568,2644
21569,2644
21570,2644
21571,2644
21572,2644
21573,2644
21574,2644
21575,2644
21576,2644
21577,2644
21578,2644
21579,2644
21580,2644
21581,2644
21582,2644
21583,2644
21584,2644
21585,2644
21586,2644
21587,2644
21588,2644
21589,2644
21590,2644
21591,2644
21592,2644
21593,2644
21594,2644
21595,2644
21596,2644
21597,2644
21598,2644
21599,2644
21600,2644
21601,2644
21602,2644
21603,2644
21604,2644
21605,2644
21606,2644
21607,2644
21608,2644
21609,2644
21610,2644
21611,2644
21612,2644
21613,2644
21614,2644
21615,2644
21616,2644
21617,2644
21618,2644
21619,2644
21620,2644
21621,2644
21622,2644
21623,2644
21624,2644
21625,2644
21626,2644
21627,2644
21628,2644
21629,2644
21630,2644
21631,2644
21632,2644
21633,2644
21634,2644
21635,2644
21636,2644
21637,2644
21638,2644
21639,2644
21640,2644
21641,2644
21642,2644
21643,2644
21644,2644
21645,2644
21646,2644
21647,2644
21648,2644
21649,2644
21650,2644
21651,2644
21652,2644
21653,2644
21654,2644
21655,2644
21656,2644
21657,2644
21658,2644
21659,2644
21660,2644
21661,2644
21662,2644
21663,2644
21664,2644
21665,2644
21666,2644
21667,2644
21668,2644
21669,2644
21670,2644
21671,2644
21672,2644
21673,2644
21674,2644
21675,2644
21676,2644
21677,2644
21678,2644
21679,2644
21680,2644
21681,2644
21682,2644
21683,2644
21684,2644
21685,2644
21686,2644
21687,2644
21688,2644
21689,2644
21690,2644
21691,2644
21692,2644
21693,2644
21694,2644
21695,2644
21696,2644
21697,2644
21698,2644
21699,2644
21700,2644
21701,2644
21702,2644
21703,2644
21704,2644
21705,2644
21706,2644
21707,2644
21708,2644
21709,2644
21710,2644
21711,2644
21712,2644
21713,2644
21714,2644
21715,2644
21716,2644
21717,2644
21718,2644
21719,2644
21720,2644
21721,2644
21722,2644
21723,2644
21724,2644
21725,2644
21726,2644
21727,2644
21728,2644
21729,2644
21730,2644
21731,2644
21732,2644
21733,2644
21734,2644
21735,2644
21736,2644
21737,2644
21738,2644
21739,2644
21740,2644
21741,2644
21742,2644
21743,2644
21744,2644
21745,2644
21746,2644
21747,2644
21748,2644
21749,2644
21750,2644
21751,2644
21752,2644
21753,2644
21754,2644
21755,2644
21756,2644
21757,2644
21758,2644
21759,2644
21760,2644
21761,2644
21762,2644
21763,2644
21764,2644
21765,2644
21766,2644
21767,2644
21768,2644
21769,2644
21770,2644
21771,2644
21772,2644
21773,2644
21774,2644
21775,2644
21776,2644
21777,2644
21778,2644
21779,2644
21780,2644
21781,2644
21782,2644
21783,2644
21784,2644
21785,2644
21786,2644
21787,2644
21788,2644
21789,2644
21790,2644
21791,2644
21792,2644
21793,2644
21794,2644
21795,2644
21796,2644
21797,2644
21798,2644
21799,2644
21800,2644
21801,2644
21802,2644
21803,2644
21804,2644
21805,2644
21806,2644
21807,2644
21808,2644
21809,2644
21810,2644
21811,2644
21812,2644
21813,2644
21814,2644
21815,2644
21816,2644
21817,2644
21818,2644
21819,2644
21820,2644
21821,2644
21822,2644
21823,2644
21824,2644
21825,2644
21826,2644
21827,2644
21828,2644
21829,2644
21830,2644
21831,2644
21832,2644
21833,2644
21834,2644
21835,2644
21836,2644
21837,2644
21838,2644
21839,2644
21840,2644
21841,2644
21842,2644
21843,2644
21844,2644
21845,2644
21846,2644
21847,2644
21848,2644
21849,2644
21850,2644
21851,2644
21852,2644
21853,2644
21854,2644
21855,2644
21856,2644
21857,2644
21858,2644
21859,2644
21860,2644
21861,2644
21862,2644
21863,2644
21864,2644
21865,2644
21866,2644
21867,2644
21868,2644
21869,2644
21870,2644
21871,2644
21872,2644
21873,2644
21874,2644
21875,2644
21876,2644
21877,2644
21878,2644
21879,2644
21880,2644
21881,2644
21882,2644
21883,2644
21884,2644
21885,2644
21886,2644
21887,2644
21888,2644
21889,2644
21890,2644
21891,2644
21892,2644
21893,2644
21894,2644
21895,2644
21896,2644
21897,2644
21898,2644
21899,2644
21900,2644
21901,2644
21902,2644
21903,2644
21904,2644
21905,2644
21906,2644
21907,2644
21908,2644
21909,2644
21910,2644
21911,2644
21912,2644
21913,2644
21914,2644
21915,2644
21916,2644
21917,2644
21918,2644
21919,2644
21920,2644
21921,2644
21922,2644
21923,2644
21924,2644
21925,2644
21926,2644
21927,2644
21928,2644
21929,2644
21930,2644
21931,2644
21932,2644
21933,2644
21934,2644
21935,2644
21936,2644
21937,2644
21938,2644
21939,2644
21940,2644
21941,2644
21942,2644
21943,2644
21944,2644
21945,2644
21946,2644
21947,2644
21948,2644
21949,2644
21950,2644
21951,2644
21952,2644
21953,2644
21954,2644
21955,2644
21956,2644
21957,2644
21958,2644
21959,2644
21960,2644
21961,2644
21962,2644
21963,2644
21964,2644
21965,2644
21966,2644
21967,2644
21968,2644
21969,2644
21970,2644
21971,2644
21972,2644
21973,2644
21974,2644
21975,2644
21976,2644
21977,2644
21978,2644
21979,2644
21980,2644
21981,2644
21982,2644
21983,2644
21984,2644
21985,2644
21986,2644
21987,2644
21988,2644
21989,2644
21990,2644
21991,2644
21992,2644
21993,2644
21994,2644
21995,2644
21996,2644
21997,2644
21998,2644
21999,2644
22000,2644
22001,2644
22002,2644
22003,2644
22004,2644
22005,2644
22006,2644
22007,2644
22008,2644
22009,2644
22010,2644
22011,2644
22012,2644
22013,2644
22014,2644
22015,2644
22016,2644
22017,2644
22018,2644
22019,2644
22020,2644
22021,2644
22022,2644
22023,2644
22024,2644
22025,2644
22026,2644
22027,2644
22028,2644
22029,2644
22030,2644
22031,2644
22032,2644
22033,2644
22034,2644
22035,2644
22036,2644
22037,2644
22038,2644
22039,2644
22040,2644
22041,2644
22042,2644
22043,2644
22044,2644
22045,2644
22046,2644
22047,2644
22048,2644
22049,2644
22050,2644
22051,2644
22052,2644
22053,2644
22054,2644
22055,2644
22056,2644
22057,2644
22058,2644
22059,2644
22060,2644
22061,2644
22062,2644
22063,2644
22064,2644
22065,2644
22066,2644
22067,2644
22068,2644
22069,2644
22070,2644
22071,2644
22072,2644
22073,2644
22074,2644
22075,2644
22076,2644
22077,2644
22078,2644
22079,2644
22080,2644
22081,2644
22082,2644
22083,2644
22084,2644
22085,2644
22086,2644
22087,2644
22088,2644
22089,2644
22090,2644
22091,2644
22092,2644
22093,2644
22094,2644
22095,2644
22096,2644
22097,2644
22098,2644
22099,2644
22100,2644
22101,2644
22102,2644
22103,2644
22104,2644
22105,2644
22106,2644
22107,2644
22108,2644
22109,2644
22110,2644
22111,2644
22112,2644
22113,2644
22114,2644
22115,2644
22116,2644
22117,2644
22118,2644
22119,2644
22120,2644
22121,2644
22122,2644
22123,2644
22124,2644
22125,2644
22126,2644
22127,2644
22128,2644
22129,2644
22130,2644
22131,2644
22132,2644
22133,2644
22134,2644
22135,2644
22136,2644
22137,2644
22138,2644
22139,2644
22140,2644
22141,2644
22142,2644
22143,2644
22144,2644
22145,2644
22146,2644
22147,2644
22148,2644
22149,2644
22150,2644
22151,2644
22152,2644
22153,2644
22154,2644
22155,2644
22156,2644
22157,2644
22158,2644
22159,2644
22160,2644
22161,2644
22162,2644
22163,2644
22164,2644
22165,2644
22166,2644
22167,2644
22168,2644
22169,2644
22170,2644
22171,2644
22172,2644
22173,2644
22174,2644
22175,2644
22176,2644
22177,2644
22178,2644
22179,2644
22180,2644
22181,2644
22182,2644
22183,2644
22184,2644
22185,2644
22186,2644
22187,2644
22188,2644
22189,2644
22190,2644
22191,2644
22192,2644
22193,2644
22194,2644
22195,2644
22196,2644
22197,2644
22198,2644
22199,2644
22200,2644
22201,2644
22202,2644
22203,2644
22204,2644
22205,2644
22206,2644
22207,2644
22208,2644
22209,2644
22210,2644
22211,2644
22212,2644
22213,2644
22214,2644
22215,2644
22216,2644
22217,2644
22218,2644
22219,2644
22220,2644
22221,2644
22222,2644
22223,2644
22224,2644
22225,2644
22226,2644
22227,2644
22228,2644
22229,2644
22230,2644
22231,2644
22232,2644
22233,2644
22234,2644
22235,2644
22236,2644
22237,2644
22238,2644
22239,2644
22240,2644
22241,2644
22242,2644
22243,2644
22244,2644
22245,2644
22246,2644
22247,2644
22248,2644
22249,2644
22250,2644
22251,2644
22252,2644
22253,2644
22254,2644
22255,2644
22256,2644
22257,2644
22258,2644
22259,2644
22260,2644
22261,2644
22262,2644
22263,2644
22264,2644
22265,2644
22266,2644
22267,2644
22268,2644
22269,2644
22270,2644
22271,2644
22272,2644
22273,2644
22274,2644
22275,2644
22276,2644
22277,2644
22278,2644
22279,2644
22280,2644
22281,2644
22282,2644
22283,2644
22284,2644
22285,2644
22286,2644
22287,2644
22288,2644
22289,2644
22290,2644
22291,2644
22292,2644
22293,2644
22294,2644
22295,2644
22296,2644
22297,2644
22298,2644
22299,2644
22300,2644
22301,2644
22302,2644
22303,2644
22304,2644
22305,2644
22306,2644
22307,2644
22308,2644
22309,2644
22310,2644
22311,2644
22312,2644
22313,2644
22314,2644
22315,2644
22316,2644
22317,2644
22318,2644
22319,2644
22320,2644
22321,2644
22322,2644
22323,2644
22324,2644
22325,2644
22326,2644
22327,2644
22328,2644
22329,2644
22330,2644
22331,2644
22332,2644
22333,2644
22334,2644
22335,2644
22336,2644
22337,2644
22338,2644
22339,2644
22340,2644
22341,2644
22342,2644
22343,2644
22344,2644
22345,2644
22346,2644
22347,2644
22348,2644
22349,2644
22350,2644
22351,2644
22352,2644
22353,2644
22354,2644
22355,2644
22356,2644
22357,2644
22358,2644
22359,2644
22360,2644
22361,2644
22362,2644
22363,2644
22364,2644
22365,2644
22366,2644
22367,2644
22368,2644
22369,2644
22370,2644
22371,2644
22372,2644
22373,2644
22374,2644
22375,2644
22376,2644
22377,2644
22378,2644
22379,2644
22380,2644
22381,2644
22382,2644
22383,2644
22384,2644
22385,2644
22386,2644
22387,2644
22388,2644
22389,2644
22390,2644
22391,2644
22392,2644
22393,2644
22394,2644
22395,2644
22396,2644
22397,2644
22398,2644
22399,2644
22400,2644
22401,2644
22402,2644
22403,2644
22404,2644
22405,2644
22406,2644
22407,2644
22408,2644
22409,2644
22410,2644
22411,2644
22412,2644
22413,2644
22414,2644
22415,2644
22416,2644
22417,2644
22418,2644
22419,2644
22420,2644
22421,2644
22422,2644
22423,2644
22424,2644
22425,2644
22426,2644
22427,2644
22428,2644
22429,2644
22430,2644
22431,2644
22432,2644
22433,2644
22434,2644
22435,2644
22436,2644
22437,2644
22438,2644
22439,2644
22440,2644
22441,2644
22442,2644
22443,2644
22444,2644
22445,2644
22446,2644
22447,2644
22448,2644
22449,2644
22450,2644
22451,2644
22452,2644
22453,2644
22454,2644
22455,2644
22456,2644
22457,2644
22458,2644
22459,2644
22460,2644
22461,2644
22462,2644
22463,2644
22464,2644
22465,2644
22466,2644
22467,2644
22468,2644
22469,2644
22470,2644
22471,2644
22472,2644
22473,2644
22474,2644
22475,2644
22476,2644
22477,2644
22478,2644
22479,2644
22480,2644
22481,2644
22482,2644
22483,2644
22484,2644
22485,2644
22486,2644
22487,2644
22488,2644
22489,2644
22490,2644
22491,2644
22492,2644
22493,2644
22494,2644
22495,2644
22496,2644
22497,2644
22498,2644
22499,2644
22500,2644
22501,2644
22502,2644
22503,2644
22504,2644
22505,2644
22506,2644
22507,2644
22508,2644
22509,2644
22510,2644
22511,2644
22512,2644
22513,2644
22514,2644
22515,2644
22516,2644
22517,2644
22518,2644
22519,2644
22520,2644
22521,2644
22522,2644
22523,2644
22524,2644
22525,2644
22526,2644
22527,2644
22528,2644
22529,2644
22530,2644
22531,2644
22532,2644
22533,2644
22534,2644
22535,2644
22536,2644
22537,2644
22538,2644
22539,2644
22540,2644
22541,2644
22542,2644
22543,2644
22544,2644
22545,2644
22546,2644
22547,2644
22548,2644
22549,2644
22550,2644
22551,2644
22552,2644
22553,2644
22554,2644
22555,2644
22556,2644
22557,2644
22558,2644
22559,2644
22560,2644
22561,2644
22562,2644
22563,2644
22564,2644
22565,2644
22566,2644
22567,2644
22568,2644
22569,2644
22570,2644
22571,2644
22572,2644
22573,2644
22574,2644
22575,2644
22576,2644
22577,2644
22578,2644
22579,2644
22580,2644
22581,2644
22582,2644
22583,2644
22584,2644
22585,2644
22586,2644
22587,2644
22588,2644
22589,2644
22590,2644
22591,2644
